TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.575778538132937,,0.58368387723818,,1.1915905825119,,0.669588358167928,4113.42553100002,6143.21542604898,,2.89691200133912,"",438.813910528886,"",0.0140123590728473,1.63146033741421,25.7922371735321,"",2,"",0.890219312034398,,0.0639040209518291,"",0.03548733616958,0.14825509753231,-0.194201804489014,"",1.01372982593425,0.217595554236311,
0.72244246565597,Warning: Ignoring NaNs in streamflow data. ,0.681766925552859,Warning: Ignoring NaNs in streamflow data. ,1.19851777472437,Warning: Ignoring NaNs in streamflow data. ,NaN,274.864091561351,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,1.75992285607441,"Warning: Ignoring NaNs in streamflow data. ",324.79794709161,"Warning: Ignoring NaNs in streamflow data. ",0.0519582377942204,1.32525473356344,8.76702943803284,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.723377867120738,Warning: Ignoring NaNs in streamflow data. ,0.115330996312467,"Warning: Ignoring NaNs in streamflow data. ",0.0589785147107711,0.168542433566403,-0.317345565737954,"Warning: Ignoring NaNs in streamflow data. ",0.943697191075032,0.212208966269271,Warning: Ignoring NaNs in streamflow data. 
0.632199221226625,,0.604852711785971,,1.14720369755254,,0.349383757488321,762.193108999983,2181.53561138417,,2.51365719313857,"",247.131999350151,"",0.0028952489666859,2.32540530836518,32.7215374873708,"",3,"",0.948848756285534,,0.0272956530206798,"",0.0146692176455347,0.0282586294761191,-0.0450727021834816,"",0.956743841937048,0.188845679634635,
0.677998662977227,,0.665027197177056,,1.37414116902054,,NaN,709.537438806014,NaN,Warning: Total storage could not be estimated properly. ,1.94660907698161,"",235.417479732365,"",0.00837594143015483,2.01423423602618,24.4011085669271,"",2,"",0.897184726637386,,0.0494658337724104,"",0.028892338403674,0.0920431502123248,-0.12593962293496,"",0.980868006814039,0.176126651417421,
0.413897899210013,,0.347619592399995,,1.39289593465219,,1.17810382909419,3492.37603200004,2964.40427893797,Warning: Estimated active storage is larger than total storage. ,2.80762852380495,"",490.261287130337,"",0.10942974457617,1.97566670147141,6.64552971607586,"",3,"",0.765874831263968,,0.0802844904405805,"",0.0386791165304944,0.117043030861567,-0.812247876175072,"",0.83986797967199,0.445712380705178,
0.585202013061545,,0.67511820312813,,1.53785857747576,,0.470509341812021,407.808820700145,866.739051619243,,2.42926310835597,"",174.137991769273,"",0.000318290806651294,4.7003824049911,134.490049482033,"",2,"",0.999333112179802,,0.00968240903733821,"",0.00486167910845837,0.0137061001435412,0.156168822255529,"",1.15364983041699,0.120104297600292,
0.386590603588801,,0.272514944804577,,3.02562531116051,,0.658498079655416,443.643104783079,673.719663716,,3.01804801225005,"",254.85789199701,"",0.0286063588295279,3.41199443308001,21.5384708059422,"",3,"",0.963359851995157,,0.0246456417766636,"",0.0185242313429257,0.0320495992872904,-0.665833233668827,"",0.704918697647496,0.309235165078579,
0.286995750141654,Warning: Ignoring NaNs in streamflow data. ,0.229292476437233,Warning: Ignoring NaNs in streamflow data. ,3.37714923424791,Warning: Ignoring NaNs in streamflow data. ,NaN,6530.36431599985,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,4.24572322106946,"Warning: Ignoring NaNs in streamflow data. ",666.77350640903,"Warning: Ignoring NaNs in streamflow data. ",0.0314612741294089,1.81088954688547,28.5578172479751,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.949117180755065,Warning: Ignoring NaNs in streamflow data. ,0.0311396691072605,"Warning: Ignoring NaNs in streamflow data. ",0.0261263567988549,0.0312473650907927,-0.779390310225114,"Warning: Ignoring NaNs in streamflow data. ",0.798940319931775,0.493782744661692,Warning: Ignoring NaNs in streamflow data. 
0.53184345579675,,0.648827351468159,,1.8434382113127,,0.555041843606692,444.263685084636,800.41476188135,,1.76135657006306,"",158.969104422279,"",9.01693280379036e-05,9.67006073869345,119.630674372875,"",3,"",0.998402528040344,,0.00937003293200281,"",0.00597853656841839,0.0102474208252316,0.168329139895859,"",1.21995926507389,0.129832411209255,
0.701149467746356,Warning: Ignoring NaNs in streamflow data. ,0.552936514344078,Warning: Ignoring NaNs in streamflow data. ,2.11369730207184,Warning: Ignoring NaNs in streamflow data. ,NaN,817.664518459191,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,0.909955815822173,"Warning: Ignoring NaNs in streamflow data. ",429.332434405,"Warning: Ignoring NaNs in streamflow data. ",0.000345052925642787,4.24715280646877,24.796489120894,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.794911169212138,Warning: Ignoring NaNs in streamflow data. ,0.0623541435576066,"Warning: Ignoring NaNs in streamflow data. ",0.336466308246722,0.0982732738276335,-0.752662048120266,"Warning: Ignoring NaNs in streamflow data. ",0.788614325161415,0.185698311947131,Warning: Ignoring NaNs in streamflow data. 
0.408806461433842,,0.331089317079382,,2.21907034015004,,NaN,1342.92131899997,NaN,Warning: Total storage could not be estimated properly. ,2.93769393608225,"",501.146590371558,"",0.0239665384906482,2.23038728257878,40.0962177716883,"",3,"",0.761982435999126,,0.0456903218989904,"",0.0928782379022875,0.0380154863796491,-0.925838320904724,"",0.809892573415117,0.508864692711576,
0.318738830180015,Warning: Ignoring NaNs in streamflow data. ,0.228285575545793,Warning: Ignoring NaNs in streamflow data. ,1.69408616729883,Warning: Ignoring NaNs in streamflow data. ,NaN,4176.85722580043,NaN,Warning: Total storage could not be estimated properly. Warning: Ignoring NaNs in streamflow data. ,2.39007408978338,"Warning: Ignoring NaNs in streamflow data. ",611.764281199491,"Warning: Ignoring NaNs in streamflow data. ",0.032390214648954,2.60253307280241,22.0654545029357,"Warning: Ignoring NaNs in streamflow data. ",2,"Warning: Ignoring NaNs in streamflow data. ",0.885623394606388,Warning: Ignoring NaNs in streamflow data. ,0.0398432592145257,"Warning: Ignoring NaNs in streamflow data. ",0.0264326095368157,0.0561239059714258,-0.743373492458313,"Warning: Ignoring NaNs in streamflow data. ",0.716215138948911,0.348621653140312,Warning: Ignoring NaNs in streamflow data. 
0.317372763812595,,0.216126613477857,,3.10752283267851,,0.766287591661131,825.930151565716,1077.83312760591,,2.69402088290917,"",390.946328402206,"",0.035561768625219,3.99769452603582,9.48016022338837,"",2,"",0.720262505599321,,0.0925712528290969,"",0.182981779819253,0.0951545817363011,-0.733194809932861,"",0.680986644479291,0.322846056975717,
0.297611195059271,,0.206862136251311,,2.94669618091836,,0.992775615803698,847.043172998335,853.207068661345,,2.28517738048959,"",362.166385801371,"",0.044143309477719,3.13047442168185,27.3758586739807,"",2,"",0.741080757513092,,0.103903605541561,"",0.424481531788791,0.118509345067356,-0.733789664150954,"",0.69507511708393,0.303790313152735,
0.33941598451352,,0.219764024945469,,2.17375368751682,,0.353437085942566,869.338482460855,2459.66967541749,,1.40625824765994,"",384.273336995701,"",0.0250244272667013,5.07800157896953,19.7558467691923,"",3,"",0.798281179491531,,0.0742220240600472,"",0.268857248766937,0.108111510811135,-0.719834216648721,"",0.647476945614255,0.156746933884884,
0.33672889305426,,0.219093415679903,,2.15799383756916,,0.390092041544264,877.271337171668,2248.88293977698,,1.51757419368894,"",447.919212382588,"",0.0221377975528755,4.42467411977102,28.1371245085264,"",3,"",0.78829275291064,,0.0848393282224427,"",0.361584345350725,0.1025296961319,-0.754571206498656,"",0.650652261208242,0.162137189487398,
0.316750756598463,,0.216844757351663,,2.04337034511605,,NaN,905.234303480406,NaN,Warning: Total storage could not be estimated properly. ,1.74130733635499,"",404.402556025295,"",0.0933225690730773,3.0039014970454,16.0649784637839,"",2,"",0.615079689792432,,0.138504824878077,"",0.200116216913389,0.0722099755411389,-0.830209582952787,"",0.68459112672792,0.301823229097665,
0.315921087623096,,0.223846065702366,,2.34112639996401,,0.455751410708756,793.803277446611,1741.74617739995,,1.83004281900646,"",391.328310641157,"",0.0448593661581337,3.52471574746956,19.1156486881292,"",2,"",0.755273010716151,,0.0735206266464482,"",0.100063328629881,0.0371741178323176,-0.792334916891228,"",0.708550566809334,0.227299474396263,
0.309713723866161,,0.226166449245307,,2.44341066917904,,NaN,534.031674481377,NaN,Warning: Total storage could not be estimated properly. ,1.66893419766122,"",441.164099396546,"",0.0545103871161649,4.28554457643321,28.282459124183,"",2,"",0.679283569220509,,0.0731647084726152,"",0.226214317598269,0.0849282611454467,-0.723189019375483,"",0.730243550147108,0.272962714747843,
0.223213951075003,,0.14475235138546,,2.22387608611286,,0.559077885537631,730.289414328706,1306.23913629929,,0.608220271963142,"",289.642712134414,"",0.0418437279152505,2.31386153026531,38.5051558550189,"",3,"",0.82442868897532,,0.0734932287591711,"",0.191420407254906,0.110570014681938,-0.830752912243087,"",0.64849150641494,0.232205579811221,
0.358329686700556,,0.247704923937239,,2.25424633600565,,0.427416632134462,818.806359372328,1915.71010066529,,1.58348062875768,"",456.88366433061,"",0.0187634090533058,5.73392477050903,32.3935247349881,"",2,"",0.738761938242598,,0.0629104792790832,"",0.314838460257984,0.0684092283416643,-0.693305342882794,"",0.69127659005333,0.210641432079402,
0.297828875801579,,0.199308788166968,,2.29641385843505,,0.422589308385989,863.833603927616,2044.14448445676,,1.38343008675422,"",485.139124739846,"",0.0281447239451353,5.17721179892948,43.9971712848316,"",3,"",0.800513549771874,,0.0494876028951624,"",0.366637195685335,0.151931585995284,-0.745395322131112,"",0.669205723019795,0.204436998789083,
0.412387235915528,,0.271224422642811,,2.35048124019309,,0.807223135901897,551.542107636192,683.258547861073,,1.58042723935672,"",285.193166614108,"",0.0257982546192111,4.15114351476722,33.1719056811736,"",2,"",0.717727274424315,,0.0690980787647745,"",0.213757857119941,0.0867366545256148,-0.77712355937138,"",0.657693543886426,0.29370340514339,
0.412625739869229,,0.284044230157223,,2.13520616186994,,NaN,496.709434669092,NaN,Warning: Total storage could not be estimated properly. ,1.40259875965693,"",226.608025367154,"",0.0646603202768482,3.8880402407696,19.2693654733718,"",2,"",0.628569204955826,,0.0951276083768376,"",0.151352750612816,0.106594037943506,-0.762453645042466,"",0.688382237732536,0.28860981219474,
0.376000125116032,,0.249829185731734,,2.26890537136119,,NaN,499.048628326327,NaN,Warning: Total storage could not be estimated properly. ,1.42420001102717,"",375.203620639711,"",0.064622002918103,4.52774198996898,28.1182480588292,"",2,"",0.693994461891022,,0.0604304524000869,"",0.263754670655839,0.0693059697534838,-0.761333214029719,"",0.664439102658908,0.290448678357692,
0.39260297679533,,0.259499134866217,,2.35749647381336,,NaN,606.814441530254,NaN,Warning: Total storage could not be estimated properly. ,2.39871886128028,"",271.278207026184,"",0.046985865354315,2.66595401753507,26.3052546539054,"",2,"",0.624359097005305,,0.108783709891572,"",0.258042419682206,0.142570718815964,-0.795194256412438,"",0.660970879498699,0.356688211348201,
0.417311697112262,,0.268262034875524,,2.67735218442481,,1.14220118127526,733.425038072172,642.115461002507,Warning: Estimated active storage is larger than total storage. ,2.97517639243679,"",341.574891597825,"",0.0174473605546675,3.13783161621429,62.9871321809254,"",3,"",0.599355757005656,,0.0841792729667649,"",0.325769042279498,0.0822696283422387,-0.757820067558457,"",0.642833730115545,0.439956406980262,
0.352158899121316,,0.231668347361917,,2.4588405733317,,0.899067964333011,593.460699567004,660.084357479329,,1.96951341450795,"",348.499030358525,"",0.0426623446874062,3.00829762817203,33.2093068773132,"",2,"",0.645579981364342,,0.0635247274884944,"",0.260855900095312,0.0900449468444341,-0.78715684042347,"",0.657851748003417,0.376610807259486,
0.362219145134601,,0.244624639156543,,2.35755446296818,,NaN,475.957049424612,NaN,Warning: Total storage could not be estimated properly. ,1.52217528373638,"",324.905934759492,"",0.0590968943968449,3.99988377759442,38.2653399418453,"",2,"",0.721504623857032,,0.0595290943480402,"",0.137532091712005,0.0677681652265733,-0.811607306881566,"",0.67534983294613,0.315448598892527,
0.332078702886128,,0.21161808427636,,2.90578286787783,,NaN,465.766199341466,NaN,Warning: Total storage could not be estimated properly. ,1.76956274163655,"",334.980863395865,"",0.0316810084197895,3.82490587921624,23.2839676672861,"",2,"",0.681048973733618,,0.0908949343997019,"",0.394711634065597,0.146174025509155,-0.694270046949299,"",0.637252803137229,0.265388132781527,
0.299299821658828,,0.199357587043174,,2.82192766216147,,NaN,689.687237895125,NaN,Warning: Total storage could not be estimated properly. ,2.11451211312054,"",343.464082637118,"",0.0412760045475154,3.24500580013885,26.0967597383358,"",2,"",0.702414668293119,,0.0871063954169132,"",0.226452473257366,0.142455640670714,-0.740282099552593,"",0.666079872477911,0.327663115186996,
0.475405063393165,,0.331274861234743,,2.18295303404843,,NaN,1003.71286619218,NaN,Warning: Total storage could not be estimated properly. ,2.28139367591844,"",322.7501755405,"",0.0553320058267862,1.85410851014269,11.352419975708,"",2,"",0.439035898208403,,0.195565416191023,"",0.285174057119361,0.170654407048153,-0.762188092139121,"",0.696826531190676,0.459859972294962,
0.283883811303996,,0.194753000935677,,2.4129188087477,,1.07832444940294,727.75508265811,674.894353977657,Warning: Estimated active storage is larger than total storage. ,2.92781977903022,"",496.943399679572,"",0.0632239830768622,3.044374759434,26.6291649766153,"",2,"",0.586418055811226,,0.0859987028409944,"",0.239762519422463,0.12643150393122,-0.743543703775554,"",0.686030668818684,0.484130885962014,
0.332511880213036,,0.228177431928382,,2.72010212125673,,1.00715458781405,631.817043198393,627.328764464752,Warning: Estimated active storage is larger than total storage. ,1.95311708037932,"",331.267931519175,"",0.0480424734145927,4.19306752660774,32.2831724545278,"",3,"",0.778750863852457,,0.0383189505272171,"",0.0782186935053887,0.0343994870018739,-0.831269173636973,"",0.686223396836805,0.319553687057181,
0.306308270674477,,0.221046592511643,,3.3969462464969,,0.805669945239101,659.455486395287,818.518166517406,,2.44455421836951,"",371.350175929273,"",0.0342884332621934,2.46182472688779,35.3122605457303,"",1,"",0.898524350552333,,0.0274014318383858,"",0.0299763637951525,NaN,-0.812046978799322,"",0.721647482860674,0.340639661506667,
0.278702010428975,,0.206896384886324,,3.48359888642573,,0.559968752363536,604.476746643281,1079.48299631343,,2.64283476281309,"",436.122972538851,"",0.0359895435913462,3.34258912423356,43.9736560826479,"",3,"",0.931752831002469,,0.0222752035036529,"",0.0188717163699862,0.0440500755297244,-0.825877575233012,"",0.742356987550509,0.34367978435101,
0.428475735444693,,0.2799639178336,,2.91621257631062,,NaN,557.110505942895,NaN,Warning: Total storage could not be estimated properly. ,0.944621473593917,"",419.645761108835,"",0.000404756815570242,5.77782526371984,60.6922340567732,"",3,"",0.964027014269599,,0.0199436209549691,"",0.064567741844118,0.0259061395471568,-0.46090546682377,"",0.65339503424398,0.113431725923474,
0.412459028036674,,0.27425155517235,,2.96901349879381,,0.623055667536749,805.336645603699,1292.55969821701,,1.15936889330925,"",370.1405496324,"",0.00404772160797716,4.22803275857138,66.3417699232887,"",3,"",0.917873575535436,,0.0256185047210144,"",0.0515584648133619,0.0273456970298572,-0.755864361753971,"",0.664918298619383,0.159689033483505,
0.409654190891991,,0.271429845535125,,3.01975393815168,,0.442934903112361,718.728158597298,1622.6496343978,,0.980992851657045,"",357.987874175646,"",0.00506374945747559,3.97402411345895,65.3905572643545,"",3,"",0.898208166992901,,0.0294406118191644,"",0.0963387817569333,0.0605280749390938,-0.812840511299811,"",0.662582860300066,0.166845198132868,
