TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.169191636306153,,0.0990866039184404,,0.835890323868446,,1,706.106896610642,706.106896610642,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.58115292655552,"",362.556562191328,"",3.63698672328928,3.8366916408246,20.3413633665325,"",3,"",0.536143181789445,,0.0931667481582107,"",0.525750624159448,0.146062325888473,-0.848610459128247,"",0.585647175485334,0.496173647684833,Warning: Zero flows excluded from calculation. ,1.165164,0.000115,-0.399794,2.811473,22.018551,3.275827,16,69,0.0313742,502.9161987,-36.303333,146.906111,402204,3,280.5
0.183804353402256,,0.0923544025771479,,1.0595636610492,,1.06652553032208,989.006808924572,927.316581559848,Warning: Estimated active storage is larger than total storage. ,2.52722648428699,"",473.65489013429,"",0.225235459442174,3.71386582597671,55.5554705839816,"",3,"",0.686773820542402,,0.0625660313066257,"",0.1861697304804,0.0747265751627486,-0.862676314070097,"",0.502460365424699,0.476549008376783,,0.894685,8.2e-05,-0.459128,3.525916,22.046588,3.154584,17,65,0.0402318,631.3733521,-36.54,147.044444,402206,3,127.4
0.168781156647449,,0.107031513835623,,0.636473595845602,,1,653.074405354058,653.074405354058,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.14559591861561,"",332.151606396208,"",3.72040880664467,3.18496294391993,12.3492406451978,"",3,"",0.438551620715031,,0.158309160817118,"",1.09214208739497,0.208146359029531,-0.844163422311583,"",0.634143739512287,0.615091718692129,Warning: Zero flows excluded from calculation. ,1.14586,0.000107,-0.402541,2.86123,21.934439,3.278568,16,69,0.0413718,483.8390503,-36.316389,146.894444,402213,3,120.3
0.14718558704156,,0.0932615152671265,,0.733226143872418,,1,827.187649409396,827.187649409396,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.09527387540531,"",432.44240226058,"",5.21074151730982,3.27743644673174,20.0963932633573,"",3,"",0.464945651882872,,0.115577253505197,"",1.08049677436424,0.305722836187584,-0.850534696140218,"",0.633632118074123,0.54635443732733,Warning: Zero flows excluded from calculation. ,1.044995,0.000127,-0.423568,3.09865,21.990514,3.238075,16,69,0.082663,542.7843628,-36.385833,146.876389,402217,3,22.5
0.222931240578373,,0.125002321269332,,0.773197328054982,,1,599.682437297577,599.682437297577,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.00230955641208,"",306.278098320388,"",0.405158037937971,2.54001311729719,19.4216712010315,"",3,"",0.541361613773598,,0.125276693762777,"",0.369959207124204,0.122903192533041,-0.911817539243686,"",0.560721417711695,0.865268738681277,Warning: Zero flows excluded from calculation. ,1.087943,7.4e-05,-0.429477,2.902769,21.812945,3.158046,22,65,0.019454,548.4537354,-36.619444,146.244722,403213,3,227.1
0.141176419915711,,0.0817433245399838,,0.716114280977218,,0.92660231086963,845.060765961345,911.999415551039,,2.82093763824684,"",456.788883717616,"",4.66291495617945,3.50852421610981,20.9375493652205,"",1,"",0.527014428779486,,0.0904751641513895,"",0.148596338530987,NaN,-0.878263624443272,"",0.579015423317779,0.55620810671246,,0.986685,9.3e-05,-0.443082,3.263951,21.934439,3.220491,16.9375,65.25,0.0427227,486.2961731,-36.577778,146.820278,403214,3,137.6
0.269428180304739,Warning: Ignoring NaNs in streamflow data. ,0.153435186231902,Warning: Ignoring NaNs in streamflow data. ,0.618914903787692,Warning: Ignoring NaNs in streamflow data. ,1,667.048626123525,667.048626123525,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,4.25779801096142,"Warning: Ignoring NaNs in streamflow data. ",381.508027237558,"Warning: Ignoring NaNs in streamflow data. ",0.221058583844141,1.92583369362155,16.5170669546269,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.499915048984583,Warning: Ignoring NaNs in streamflow data. ,0.0968671012898926,"Warning: Ignoring NaNs in streamflow data. ",0.432205813484059,0.107704187758417,-0.963244126499687,"Warning: Ignoring NaNs in streamflow data. ",0.569484550793305,0.833733374776002,Warning: Ignoring NaNs in streamflow data. ,0.881636,0.000324,-0.450882,3.465346,21.05594,3.055175,16,69,0.0337864,656.729187,-36.824722,146.583611,403217,3,177.8
0.168993066845078,,0.102623493381959,,0.639024109016457,,1,538.638333294373,538.638333294373,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.91061421952771,"",260.927947175981,"",1.40918177990208,2.78592818350009,15.2953840509752,"",3,"",0.443397261792516,,0.148725427604029,"",0.702765296116555,0.17056960114357,-0.88357063471278,"",0.607264518585469,0.714543020985742,Warning: Zero flows excluded from calculation. ,1.356053,0.000134,-0.364073,2.445226,22.439109,3.315856,16,66,0.0244855,454.1972961,-36.311667,146.601111,403221,3,211.5
0.280747985354109,,0.16599491249791,,0.685158626683367,,1,693.913852870564,693.913852870564,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.66934837011109,"",366.385672257654,"",0.281616409774895,2.31565041848536,13.0581720195144,"",2,"",0.563756652242132,,0.11905922330921,"",0.139196032665618,1.89248596997723,-0.944150878144354,"",0.591259496621284,0.599538011088648,Warning: Zero flows excluded from calculation. ,0.832864,0.00104,-0.431158,3.564167,19.738191,2.968465,30,43,0.0339557,765.1953735,-36.910833,146.700556,403222,3,414.8
0.342508260501182,,0.189004140155693,,1.15049192409807,,0.734134702261207,649.782448672948,885.099759855452,,0.868111502149673,"",427.999410507219,"",0.0855303688556679,6.76655714388833,23.5217969522573,"",3,"",0.789093306949336,,0.0445722933368111,"",0.227542052843849,0.116750889078837,-0.688970905001012,"",0.551823596543712,0.235501410130378,,0.760873,0.000653,-0.30658,3.693022,17.429795,2.809923,18,69,0.0235291,669.651123,-37.413889,145.564167,405205,3,107.8
0.338986330421254,,0.193626410606457,,0.943814865525969,,1.0230003202584,670.576552228655,655.499845844893,Warning: Estimated active storage is larger than total storage. ,1.93435097154028,"",378.498957266354,"",0.141070812308871,4.03193139377854,23.1287288432016,"",3,"",0.706823696048036,,0.0712387116093255,"",0.459331241245709,0.117213843335873,-0.82999968396204,"",0.571192385149691,0.361215437510533,,0.786796,0.000306,-0.367668,3.617517,17.448487,2.846247,18,69,0.0239821,604.5598755,-37.317778,145.713889,405209,3,625.8
0.223140959111657,Warning: Ignoring NaNs in streamflow data. ,0.132672881905957,Warning: Ignoring NaNs in streamflow data. ,0.732463247863218,Warning: Ignoring NaNs in streamflow data. ,1,499.267468363006,499.267468363006,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,2.13700930123312,"Warning: Ignoring NaNs in streamflow data. ",331.865963380824,"Warning: Ignoring NaNs in streamflow data. ",1.22220806944582,3.71960929606678,30.0782708959799,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.581877575066531,Warning: Ignoring NaNs in streamflow data. ,0.0835468958480936,"Warning: Ignoring NaNs in streamflow data. ",0.342933088361585,0.105128095126588,-0.860170851266969,"Warning: Ignoring NaNs in streamflow data. ",0.594569829018118,0.44915775476007,Warning: Ignoring NaNs in streamflow data. ,0.988155,3e-06,-0.254492,2.949569,17.654093,2.914631,18,69,0.0206051,452.5422668,-37.383056,145.473333,405217,3,360.2
0.329082564665607,,0.1830514256626,,0.774169017334994,,0.831851384579492,536.125942916636,644.497265803858,,1.87384010065089,"",375.81781086463,"",0.195949292142978,3.72782103856959,24.2666763896749,"",3,"",0.667093985858559,,0.051295583505998,"",0.461425550517997,0.139900767337731,-0.920118432047972,"",0.556247718102616,0.434280192617009,,0.740282,0.001176,-0.398926,3.772785,17.523252,2.792924,30,43,0.0198241,748.6760864,-37.3675,146.056944,405227,3,628.1
0.0482782611244111,Warning: Ignoring NaNs in streamflow data. ,0.0388493098913864,Warning: Ignoring NaNs in streamflow data. ,0.543373795347285,Warning: Ignoring NaNs in streamflow data. ,1,410.044068458442,410.044068458442,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,3.53771824398047,"Warning: Ignoring NaNs in streamflow data. ",150.34103386353,"Warning: Ignoring NaNs in streamflow data. ",1.09331595106837,1.51637571774612,8.7410069114079,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.113174905302498,Warning: Ignoring NaNs in streamflow data. ,0.290803691318183,"Warning: Ignoring NaNs in streamflow data. ",1.11799485993185,0.297537300767042,-0.922656734829735,"Warning: Ignoring NaNs in streamflow data. ",0.804695715764769,0.833982576124518,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.996321,0,-0.281739,1.610867,21.102669,3.215807,18,69,0.013998,226.5449677,-36.853611,144.914444,405248,3,292.1
0.132271111781226,Warning: Ignoring NaNs in streamflow data. ,0.0768459194407857,Warning: Ignoring NaNs in streamflow data. ,0.805946733717885,Warning: Ignoring NaNs in streamflow data. ,1,716.20322059983,716.20322059983,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.59046468091292,"Warning: Ignoring NaNs in streamflow data. ",297.477973072789,"Warning: Ignoring NaNs in streamflow data. ",8.55858059388238,3.52034258555035,19.2421306878151,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.480652343300965,Warning: Ignoring NaNs in streamflow data. ,0.174750097359665,"Warning: Ignoring NaNs in streamflow data. ",1.08390064816101,0.240410221697838,-0.78682891281543,"Warning: Ignoring NaNs in streamflow data. ",0.580972809602504,0.434526702528444,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.223205,9.9e-05,-0.409352,2.519906,21.551264,3.082362,18,69,0.0330287,544.7337646,-36.968611,145.783889,405251,3,118.6
0.336854411911136,,0.19014749258397,,0.684929483058365,,0.959649866415825,484.98260782738,505.374537943439,,2.37440705828201,"",281.964806499935,"",0.163582438285893,2.82978747814414,23.3940896042484,"",3,"",0.624396270753323,,0.0595252115438874,"",0.247345091998268,0.134076496483179,-0.928532600268495,"",0.564479745137292,0.517607642732279,,0.798764,0.002896,-0.343776,3.423634,16.962508,2.734676,30,43,0.0296834,868.4549561,-37.462778,146.247778,405263,3,327.6
0.338738625999352,,0.191686100403697,,0.849097889635213,,0.942533849164822,739.694453871861,784.793516463418,,1.66656568337107,"",417.637919559575,"",0.140983484464568,3.76547441175113,22.9172076542319,"",3,"",0.695618164135545,,0.0499017071330079,"",0.420987141281194,0.117508253301356,-0.916332531456179,"",0.56588202729518,0.408339040547874,,0.681515,0.002588,-0.386574,4.022475,16.934471,2.741379,30,43,0.0302521,822.3471069,-37.520556,146.076667,405264,3,336.5
0.0905683486830813,Warning: Ignoring NaNs in streamflow data. ,0.0611533858177656,Warning: Ignoring NaNs in streamflow data. ,0.574357213809467,Warning: Ignoring NaNs in streamflow data. ,1,489.965478376087,489.965478376087,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,3.83095755888704,"Warning: Ignoring NaNs in streamflow data. ",215.369893186286,"Warning: Ignoring NaNs in streamflow data. ",1.84230114534423,2.15511412100601,11.6577529573253,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.338573776911104,Warning: Ignoring NaNs in streamflow data. ,0.193472570482597,"Warning: Ignoring NaNs in streamflow data. ",0.976402238281693,0.225965754083614,-0.89883716558941,"Warning: Ignoring NaNs in streamflow data. ",0.675218072394748,0.819348217147078,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.585149,0,-0.353339,1.910814,20.298936,3.028924,18,69,0.0105016,416.1818237,-37.108889,144.058889,407215,3,1027.5
0.0584071392617257,,0.0460511371124992,,0.467377527025158,,1,371.031251284117,371.031251284117,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.59255719841571,"",168.941271449852,"",3.29005044974554,1.93680634339433,12.0953502419866,"",3,"",0.189230508202986,,0.324011308092119,"",1.68010906536659,0.278731728971183,-0.861511857549005,"",0.78845048216009,0.713787152362319,Warning: Zero flows excluded from calculation. ,1.947712,0,-0.321117,1.56662,19.803612,3.051325,18,69,0.0074155,311.733551,-36.993611,143.644167,407220,3,351
0.0693019880126696,,0.0580453291823629,,0.468162482962887,,1,511.339912851497,511.339912851497,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.08374941212656,"",208.186230576348,"",1.74234809362809,1.88245140386258,9.46940075401381,"",3,"",0.195411761867836,,0.287163437171013,"",1.70660839499726,0.347545490239686,-0.893567539615585,"",0.837570910256588,0.654481462445249,Warning: Zero flows excluded from calculation. ,1.629387,0,-0.327851,1.832327,20.074638,2.985569,33,53,0.0129866,399.4685669,-37.162222,143.960833,407230,3,150.8
0.0683366205328841,,0.0567904385149929,,0.481496273294956,,1,424.831303231838,424.831303231838,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.41059579517701,"",204.584437591079,"",4.5677737474122,2.33303235264395,7.84533023739951,"",3,"",0.298405368768505,,0.28848899622598,"",0.699966328031993,0.329004544550619,-0.7916660439772,"",0.831039610565245,0.957794182510054,Warning: Zero flows excluded from calculation. ,1.789515,0,-0.314062,1.667929,19.093336,2.984784,18,69,0.029829,398.3177185,-37.181944,143.405556,408202,3,76.6
0.0720618773673324,,0.0385485445483542,,0.384731923455148,,1,351.50388192912,351.50388192912,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.51839076207798,"",172.727285447774,"",2.62296268054033,1.99753996211318,9.77787083543246,"",3,"",0.218377228714064,,0.229358576437876,"",0.81517888898761,0.243449769089271,-0.83970314316177,"",0.534936723225439,0.886364520387282,Warning: Zero flows excluded from calculation. ,1.595574,0.000749,0.117185,1.949369,20.149404,3.110361,18,69,0.0113822,861.522644,-35.335556,149.316111,410705,3,498
0.266547615001681,Warning: Ignoring NaNs in streamflow data. ,0.133113509075748,Warning: Ignoring NaNs in streamflow data. ,0.944179602341923,Warning: Ignoring NaNs in streamflow data. ,0.968031913876948,472.062111627431,487.651393368667,Warning: Ignoring NaNs in streamflow data. ,1.67856031735698,"Warning: Ignoring NaNs in streamflow data. ",278.009244364225,"Warning: Ignoring NaNs in streamflow data. ",0.273717140544086,3.39456947709444,23.0141294233946,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.660024208174521,Warning: Ignoring NaNs in streamflow data. ,0.0722477711742747,"Warning: Ignoring NaNs in streamflow data. ",0.164908313485707,0.0929159365737635,-0.871612606031055,"Warning: Ignoring NaNs in streamflow data. ",0.499398612420182,0.39858988475732,Warning: Ignoring NaNs in streamflow data. ,0.935283,0.068153,-0.161545,3.100596,20.317627,2.899934,32.6666641,39.3333321,0.0445016,1351.368774,-35.591944,148.822222,410730,3,129.2
0.0662074012068506,,0.0484063796795544,,0.603305550807276,,1,508.289488320353,508.289488320353,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.77687081623025,"",240.782746248567,"",7.01480560328214,2.35447588580027,19.820438449515,"",3,"",0.345084188652173,,0.184853228665284,"",1.39369056989466,0.2429562286848,-0.875710191301824,"",0.731132453429477,1.14582528349734,Warning: Zero flows excluded from calculation. ,1.706695,1e-06,-0.33287,1.745254,19.962489,2.978617,18,69,0.0238055,447.6877136,-37.185278,143.184722,415207,3,305.8
0.0463053574293882,,0.0444794489406428,,0.352852986941086,,1,429.134255058136,429.134255058136,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.78954393075122,"",249.988261550987,"",1.61206430369185,1.59004482188995,4.90228014858304,"",3,"",0.144650433319536,,0.39780399581915,"",0.948829894345733,0.417634824245112,-0.897033108785882,"",0.96056809427441,0.582797253150211,Warning: Zero flows excluded from calculation. ,2.009039,0,-0.383266,1.518178,20.943791,3.050079,18,69,0.0088887,264.9304504,-37.026389,142.821389,415237,3,239.6
0.0682711047752972,,0.0390806675810944,,1.08151280214859,,1,220.382973070069,220.382973070069,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.09024165274129,"",84.1666853185872,"",0.742209574821077,1.44314424287076,6.93415686272723,"",3,"",0.118942244544693,,0.250118703444793,"",0.829873820963863,0.236770559039125,-0.948097098241143,"",0.572433501841252,1.10184029749775,Warning: Zero flows excluded from calculation. ,1.845838,0,0.384868,2.040623,22.439109,3.76666,50.3250008,32.25,0.0102212,806.0716553,-29.219167,151.383056,416008,3,898
0.0798743573340275,,0.0500735274057737,,0.758193824873429,,1,274.70369707722,274.70369707722,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.34593246247062,"",99.7646917485036,"",1.35791473124887,1.81814153869951,9.18434537198281,"",3,"",0.175724055357991,,0.243241409119671,"",0.619561250891665,0.185858979365238,-0.898380922030992,"",0.626903665670456,0.680763951858979,Warning: Zero flows excluded from calculation. ,1.683622,1e-06,0.360263,2.215946,22.336306,3.730814,7,86,0.0101537,860.0620117,-29.916944,151.114167,418005,3,237.5
0.0888096506665638,Warning: Ignoring NaNs in streamflow data. ,0.0380621622527408,Warning: Ignoring NaNs in streamflow data. ,0.511111608690595,Warning: Ignoring NaNs in streamflow data. ,1,302.909007363168,302.909007363168,Warning: Storage ratio calculation unreliable for ephemeral catchments. Warning: Ignoring NaNs in streamflow data. ,1.85906419361603,"Warning: Ignoring NaNs in streamflow data. ",98.6055647745331,"Warning: Ignoring NaNs in streamflow data. ",1.021071979657,1.90957668935555,12.2035908937337,"Warning: Ignoring NaNs in streamflow data. ",3,"Warning: Ignoring NaNs in streamflow data. ",0.315014758373495,Warning: Ignoring NaNs in streamflow data. ,0.180696916611692,"Warning: Ignoring NaNs in streamflow data. ",0.789916731154448,0.15034665845151,-0.930572233681487,"Warning: Ignoring NaNs in streamflow data. ",0.428581375639516,0.550802001552417,Warning: Zero flows excluded from calculation. Warning: Ignoring NaNs in streamflow data. ,1.669851,0.000161,0.309587,2.138747,21.009211,3.571389,21,52,0.004884,921.3580933,-30.678611,150.778056,419005,3,2535.9
